title,gross,year
Debate Pela Liberdade,"61,162",2007
28 Semanas Depois,"286,312",2007
Nós Controlamos a Noite,"91,283",2007
A Face Oculta de Mr. Brooks,"154,327",2007
Hannibal - A Origem do Mal,"113,743",2007
Diário de uma Nanny,"62,659",2007
Um Padrasto para Esquecer!,"36,671",2007
Nancy Drew,"21,185",2007
Nevoeiro Misterioso,"327,467",2007
As Pragas,"44,100",2007
Grindhouse,"188,487",2007
Sicko,"76,346",2007
Across the Universe,"112,921",2007
Um Perfeito Estranho,"50,086",2007
Hot Fuzz - Esquadrão de Província,"523,113",2007
Sea Monsters: A Prehistoric Adventure,"1,052",2007
Guerra,"94,776",2007
"Mimzy, A Chave do Futuro","22,018",2007
Terror nas Montanhas II,"66,413",2007
Invisível,"36,187",2007
Reno 911!: Miami,"27,698",2007
Vista Pela Última Vez...,"282,712",2007
Em Nome da Amizade,"98,594",2007
O Motel,"104,938",2007
Amor aos Pedaços,"48,014",2007
Regras Para Ser Feliz,"25,959",2007
A Juventude de Jane,"63,930",2007
O Lado Selvagem,"641,785",2007
Walk Hard: A História de Dewey Cox,"75,861",2007
Next - Sem Alternativa,"163,410",2007
Postal,"23,777",2007
Hostel 2,"93,694",2007
Promessas Perigosas,"253,886",2007
88 Minutos,"77,617",2007
Silêncio Mortal,"99,063",2007
Boleia Mortal,"44,534",2007
Elizabeth - A Idade de Ouro,"73,833",2007
O Menino de Cabul,"81,655",2007
A Invasão,"81,138",2007
Peões em Jogo,"51,608",2007
Os Mosconautas no Mundo da Lua,"4,695",2007
Acordado,"77,969",2007
O Cão Bombeiro,"6,206",2007
Rod Radical,"91,266",2007
The Comebacks,"11,926",2007
O Guarda-Fraldas em Apuros,"17,655",2007
U2 3D,"2,915",2007
Shoot 'Em Up - Atirar a Matar,"153,312",2007
A Mesma Lua,"7,291",2007
Acho que Gosto da Minha Mulher,"17,371",2007
Ao Anoitecer,"13,909",2007
The Darjeeling Limited,"210,705",2007
Uma Caloira. Sete Paspalhões,"50,148",2007
No Mundo das Mulheres,"32,332",2007
D-War - A Guerra dos Dragões,"25,121",2007
Primitivo,"14,703",2007
La Vie En Rose,"89,334",2007
Pathfinder - O Guerreiro do Novo Mundo,"45,598",2007
Bratz: O Filme,"24,524",2007
Detenção Secreta,"57,575",2007
Sentença de Morte,"73,713",2007
No Mesmo Tom,"119,481",2007
O Visitante,"44,012",2007
Um Coração Poderoso,"28,018",2007
Os Seis Sinais da Luz,"15,693",2007
Morte Num Funeral,"119,047",2007
The Grand,"5,958",2007
Nome de Código: Limpeza,"12,023",2007
Delta da Treta,"11,397",2007
Trumbo,"1,223",2007
Eu Sei Quem Me Matou,"30,555",2007
O Pequeno Marciano,"20,761",2007
O Orfanato,"160,518",2007
Antes que o Diabo Saiba que Morreste,"108,303",2007
Como Ela Dança,"6,755",2007
Orgulho,"6,774",2007
Redline - Velocidade sem Limites,"8,973",2007
No Vale de Elah,"74,304",2007
Os Savages,"38,259",2007
Maratona do Amor,"69,362",2007
O Escafandro e a Borboleta,"109,317",2007
Lars e o Verdadeiro Amor,"150,981",2007
A Última Legião,"36,695",2007
Reggaeton - Sente a Música,"4,775",2007
Férias Perfeitas,"3,230",2007
Um Golpe de Sorte,"20,970",2007
Mongol: A ascensão de Genghis Khan,"48,262",2007
Who's Your Caddy?,"15,435",2007
Aqua Teen Hunger Force Colon Movie Film for Theaters,"14,353",2007
Os Falsificadores,"46,712",2007
O Amor nos Tempos de Cólera,"23,784",2007
"Sedução, Conspiração","44,223",2007
Vigilante,"59,991",2007
Em Nome do Rei,"50,427",2007
Regresso em Grande Estilo,"7,311",2007
Fala Comigo,"10,149",2007
Persépolis,"97,946",2007
2 Dias em Paris,"31,801",2007
I'm Not There - Não Estou Aí,"60,268",2007
Ladrão Que Rouba a Ladrão,"1,970",2007
P2 - Zona de Risco,"35,440",2007
Young @ Heart,"4,036",2007
Charlie Bartlett - Psicanálise para Todos,"66,139",2007
O Assassínio de Jesse James Pelo Cobarde Robert Ford,"188,934",2007
Até que Me Encontrou,"10,113",2007
Missão Solar,"260,158",2007
Om Shanti Om,"47,106",2007
O Clube de Leitura de Jane Austen,"28,716",2007
Sangue e Chocolate,"18,096",2007
O Banquete do Amor,"16,956",2007
Tudo o que Perdemos,"29,422",2007
O Renascer do Campeão,"21,117",2007
Illegal Tender,"2,714",2007
O Cavaleiro das Trevas,"2,772,751",2008
Homem de Ferro,"1,096,041",2008
Indiana Jones e o Reino da Caveira de Cristal,"479,931",2008
Hancock,"500,194",2008
WALL·E,"1,161,229",2008
O Panda do Kung Fu,"497,187",2008
Crepúsculo,"475,843",2008
Madagáscar 2,"239,793",2008
007: Quantum of Solace,"461,805",2008
Horton e o Mundo dos Quem,"147,000",2008
O Sexo e a Cidade,"125,255",2008
Gran Torino,"797,122",2008
Busca Implacável,"619,982",2008
Mamma Mia!,"262,424",2008
Marley & Eu,"164,024",2008
As Crónicas de Nárnia: Príncipe Caspian,"219,358",2008
Quem Quer Ser Bilionário?,"864,222",2008
O Incrível Hulk,"511,631",2008
Procurado,"401,211",2008
Get Smart - Olho Vivo,"224,521",2008
O Estranho Caso de Benjamin Button,"676,488",2008
Uns Sogros de Fugir,"76,426",2008
Bolt,"222,139",2008
Tempestade Tropical,"434,825",2008
Histórias para Adormecer,"99,213",2008
A Múmia: O Túmulo do Imperador Dragão,"167,400",2008
Viagem ao Centro da Terra,"128,346",2008
Olhos de Lince,"192,401",2008
Filhos e Enteados,"309,499",2008
Não te Metas com o Zohan,"209,577",2008
Sim!,"374,945",2008
10.000 AC,"134,011",2008
O Chihuahua de Beverly Hills,"25,333",2008
High School Musical 3 - Último Ano,"65,719",2008
Alta Pedrada,"350,694",2008
Valquíria,"253,714",2008
21: A Última Cartada,"261,406",2008
Loucuras em Las Vegas,"183,716",2008
Jumper,"316,694",2008
Nome de Código: Cloverfield,"412,185",2008
O Dia em que a Terra Parou,"175,851",2008
Vestida Para Casar,"170,526",2008
Hellboy II - O Exército Dourado,"280,649",2008
Ponto de Mira,"152,735",2008
As Crónicas de Spiderwick,"100,176",2008
O Tesouro Encalhado,"82,820",2008
Sete Vidas,"310,622",2008
Modelos Nada Correctos,"237,334",2008
"Hanna Montana e Miley Cyrus: O Melhor dos Dois Mundos, em Concerto","12,109",2008
O Acontecimento,"213,200",2008
Um Belo Par... de Patins,"296,052",2008
Vai Chamar Mãe a Outra,"46,603",2008
Destruir Depois de Ler,"344,416",2008
Step Up 2,"89,789",2008
Saw 5 - A Sucessão,"130,592",2008
Os Estranhos,"137,695",2008
O Reino Proibido,"108,242",2008
A Lenda de Despereaux,"39,331",2008
Austrália,"127,538",2008
A Casa das Coelhinhas,"87,530",2008
A Ilha de Nim,"36,286",2008
Padrinho... Mas Pouco,"74,520",2008
"Universidade, a Quanto Obrigas!","16,487",2008
The Sisterhood of the Traveling Pants 2,"30,259",2008
Speed Racer,"76,828",2008
Prom Night - A Última Noite,"37,451",2008
John Rambo,"239,700",2008
Bem-Vindo a Casa Roscoe Jenkins,"15,381",2008
Meet the Browns,"7,163",2008
O Sorriso das Estrelas,"25,910",2008
Max Payne,"128,703",2008
A Dupla Face da Lei,"90,751",2008
O Corpo da Mentira,"234,669",2008
Vizinho Suspeito,"54,424",2008
Uns Espartanos do Pior,"110,421",2008
"Grande Moca, Meu! A Fuga","140,250",2008
Assalto à Paróquia,"11,365",2008
A Vida Secreta das Abelhas,"27,367",2008
The Family That Preys,"7,731",2008
Corrida Mortal,"215,365",2008
A Troca,"261,539",2008
Star Wars: A Guerra dos Clones,"70,360",2008
O Leitor,"253,607",2008
Semi-Pro,"84,785",2008
Prova de Fogo,"23,660",2008
Dúvida,"133,867",2008
Guarda-Costas de Segunda,"61,730",2008
O Guru do Amor,"54,185",2008
"Para Sempre, Talvez...","170,553",2008
Milk,"177,430",2008
Transporter - Correio de Risco 3,"173,065",2008
Quarentena,"75,644",2008
Nick and Norah Playlist Infinita,"94,469",2008
Zack e Miri Fazem Um Porno,"180,649",2008
O Olho,"55,346",2008
Jogo Sujo,"32,977",2008
Espelhos,"111,381",2008
Macacos no Espaço,"12,220",2008
O Golpe de Baker Street,"186,448",2008
Indetectável,"52,124",2008
Resistentes,"153,065",2008
Mulheres!,"22,519",2008
Uma Chamada Perdida,"33,555",2008
A Outra Bolena,"117,415",2008
Super-Herói: O Filme,"73,132",2008
Os Reis da Rua,"118,191",2008
O Wrestler,"314,966",2008
Obturador Fatal,"36,626",2008
W.,"49,497",2008
Até ao Último Combate,"104,621",2008
Traidor,"58,638",2008
Vicky Cristina Barcelona,"263,570",2008
Revolutionary Road,"220,452",2008
Babylon A.D.,"97,556",2008
Ficheiros Secretos: Quero Acreditar,"93,046",2008
Dinheiro Vivo,"22,387",2008
Appaloosa,"63,167",2008
The Spirit,"62,300",2008
Igor,"23,993",2008
A Namorada do Meu Melhor Amigo,"45,620",2008
Frost/Nixon,"110,842",2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
 Água na Boca,$18.55M,2008
Kit Kittredge: An American Girl,"6,237",2008
As Ruínas,"78,499",2008
Coração de Tinta,"80,745",2008
Estado de Guerra,"464,814",2008
O Último Voto,"19,207",2008
Orgulho e Glória,"62,401",2008
O Perigo Espreita,"57,770",2008
Ponyo à Beira-Mar,"154,146",2008
A Um Passo do Amor,"22,129",2008
Um Desastre de Filme,"93,562",2008
A Duquesa,"85,939",2008
A Maldição de Molly Hartley,"9,999",2008
Fantasmas na Cidade,"76,497",2008
Religulous - Que o Céu nos Ajude,"59,859",2008
O casamento de Rachel,"50,517",2008
Os piratas que não fazem nada,"3,016",2008
A Vida num Só Dia,"29,309",2008
Homens do Soul,"11,432",2008
Sunshine Cleaning - Serviços de Limpeza,"73,123",2008
Pequeno Grande Dave,"42,758",2008
Avatar,"1,359,255",2009
Transformers - Retaliação,"420,910",2009
Harry Potter e o Príncipe Misterioso,"572,968",2009
A Saga Twilight: Lua Nova,"293,408",2009
Up: Altamente,"1,087,506",2009
A Ressaca,"819,172",2009
Star Trek,"613,690",2009
Um Sonho Possível,"350,727",2009
Alvin e os Esquilos 2,"52,483",2009
Sherlock Holmes,"654,471",2009
Monstros vs. Aliens,"171,267",2009
A Idade do Gelo 3: Despertar dos Dinossauros,"256,694",2009
X-Men Origens: Wolverine,"520,054",2009
"À Noite, no Museu 2","206,697",2009
2012,"389,518",2009
A Proposta,"343,813",2009
Velozes e Furiosos,"302,744",2009
G.I. Joe - O Ataque dos Cobra,"212,929",2009
Um Conto de Natal,"123,622",2009
Anjos e Demónios,"303,329",2009
Exterminador Implacável: A Salvação,"371,626",2009
Chovem Almôndegas,"248,453",2009
Sacanas Sem Lei,"1,520,277",2009
Força-G,"48,750",2009
Distrito 9,"701,413",2009
Amar... é Complicado!,"96,427",2009
Terapia Para Casais,"112,512",2009
Watchmen: Os Guardiões,"568,770",2009
A Princesa e o Sapo,"158,435",2009
Inimigos Públicos,"312,254",2009
Julie & Julia,"125,731",2009
Ele Não Está Assim Tão Interessado,"179,165",2009
Madea Goes to Jail,"12,682",2009
ABC da Sedução,"226,032",2009
Nas Nuvens,"344,386",2009
Sinais do Futuro,"242,522",2009
Hannah Montana: O Filme,"44,560",2009
O Sítio das Coisas Selvagens,"107,289",2009
Bem-vindo à Zombieland,"602,611",2009
Coraline e a Porta Secreta,"249,878",2009
Um Cidadão Exemplar,"310,103",2009
Hotel para Cães,"24,497",2009
This Is It,"41,335",2009
"És o Maior, Meu!","213,446",2009
Obsessão,"33,352",2009
Corrida para a Montanha Mágica,"61,872",2009
O Último Destino 3D,"111,524",2009
Assalto ao Metro 123,"203,955",2009
Sexta-Feira 13,"113,080",2009
"17 Anos, Outra Vez!","210,403",2009
A Mulher do Viajante no Tempo,"155,207",2009
Brüno,"151,982",2009
Noivas em Guerra,"112,429",2009
O Mensageiro dos Espíritos,"63,918",2009
As Minhas Adoráveis Ex-Namoradas,"92,829",2009
Gente Gira,"122,260",2009
I Can Do Bad All by Myself,"10,565",2009
São Valentim Sangrento,"58,914",2009
2 Amas de Gravata,"39,028",2009
Terra dos Perdidos,"73,766",2009
Para a Minha Irmã,"96,420",2009
Precious,"114,360",2009
Underworld: A Revolta,"164,993",2009
Louca por Compras,"81,526",2009
Visto do Céu,"175,778",2009
Ano Um,"101,498",2009
Espírito do Mal,"52,804",2009
Até ao Inferno,"211,929",2009
Planeta 51,"57,425",2009
Órfã,"243,272",2009
Dupla Sedução,"51,685",2009
Crazy Heart,"92,982",2009
Os Substitutos,"178,443",2009
Ninja Assassino (2009),"74,285",2009
Invictus,"164,796",2009
Ligações Perigosas,"156,026",2009
Notorious B.I.G.,"45,374",2009
Under the Sea 3D,"1,909",2009
A Pantera Cor-de-Rosa 2,"47,121",2009
Nada Mais Que Steve,"43,610",2009
Halloween II,"57,839",2009
O Delator!,"66,470",2009
A Última Casa à Esquerda,"97,547",2009
Homens Que Matam Cabras só com o Olhar,"135,790",2009
(500) Dias com Summer,"538,833",2009
Push - Os Poderosos,"114,228",2009
9,"144,356",2009
O Solista,"54,828",2009
Daybreakers - O Último Vampiro,"132,693",2009
Ouviste Falar dos Morgans?,"41,948",2009
O Padrasto,"37,406",2009
Os Indesejados,"83,290",2009
Entre Irmãos,"138,980",2009
Saw 6 - Jogos Mortais,"118,105",2009
Atraídos Pelo Crime,"65,494",2009
Marados da Dança,"12,584",2009
Contatos de 4° Grau,"80,218",2009
The International - A Organização,"98,053",2009
Aliens no Sótão,"23,598",2009
Nove,"44,807",2009
Incorrecto e Afirmativo,"64,389",2009
Lutador - A Lei das Ruas,"33,891",2009
Amor Por Acaso,"33,673",2009
Fama,"16,747",2009
O Fantástico Senhor Raposo,"255,131",2009
A Pedra Mágica,"7,804",2009
O Segurança do Shopping,"114,649",2009
Jogo,"138,081",2009
Pague Um & Leve Todos,110,2009
Astro Boy,"38,735",2009
Oceanos,"9,951",2009
Jonas Brothers: O Concerto 3D,"17,513",2009
A Invenção da Mentira,"146,108",2009
À Conquista das Cheerleaders,"45,404",2009
Splice - Mutante,"100,378",2009
De Malas Aviadas,"24,373",2009
O Corpo de Jennifer,"143,908",2009
Terra dos Sonhos,"15,543",2009
Adventureland,"165,443",2009
Blindado,"31,458",2009
Uma Fuga Perfeita,"75,218",2009
Juventude em Revolta,"75,491",2009
Olho Para o Negócio,"22,288",2009
Presente de Morte,"93,948",2009
Uma Noite com Beth Cooper,"36,846",2009
Capitalismo - Uma História de Amor,"43,559",2009
Amelia,"13,235",2009
Circo dos Horrores: O Assistente do Vampiro,"47,461",2009
Crank 2: Alta Voltagem,"155,427",2009
Caso 39,"91,198",2009
Sobre Rodas,"69,405",2009
Uma Outra Educação,"136,734",2009
12 Desafios,"29,960",2009
Irmandade de Sangue,"31,820",2009
A Jovem Vitória,"65,042",2009
Maré de Azar,"49,747",2009
Not Easily Broken,"3,126",2009
Pandorum - Universo Paralelo,"156,160",2009
Inferno Branco,"39,886",2009
O Próximo a Abater II,"66,053",2009
Millennium 1 - Os Homens que Odeiam as Mulheres,"220,623",2009
Entrega Perdida,"10,999",2009
Um Lugar para Viver,"54,599",2009
Dragonball: Evolução,"77,735",2009
Um Homem Sério,"147,095",2009
Get Low - A Lenda de Felix Bush,"23,760",2009
Um Homem Singular,"115,861",2009
Millennium 2: A Rapariga que Sonhava com uma Lata de Gasolina e um Fósforo,"97,307",2009
Estão Todos Bem,"63,093",2009
Street Fighter: A Lenda de Chun-Li,"24,989",2009
A Minha Vida em Ruínas,"20,526",2009
Um Regresso Inesperado,"4,468",2009
O Barco do Rock,"114,320",2009
The Collector,"69,613",2009
Parnassus - O Homem Que Queria Enganar o Diabo,"152,312",2009
Destino: Woodstock,"29,744",2009
City Island - Segredos à Medida,"32,222",2009
A Última Estação,"18,940",2009
3 Idiots,"417,111",2009
O Segredo dos Seus Olhos,"216,585",2009
A Vida Por Um Canudo,"14,768",2009
Coco Avant Chanel,"41,484",2009
Millennium 3 - A Rainha no Palácio das Correntes de Ar,"73,508",2009
Tudo Pode Dar Certo,"75,911",2009
Will - Uma História de Perseverança,"14,997",2009
Abraços Desfeitos,"42,054",2009
Moon - O Outro Lado da Lua,"369,509",2009
Eu Sou o Amor,"23,456",2009
O Último Bailarino de Mao,"8,182",2009
Miss Março,"22,072",2009
Bright Star - Estrela Cintilante,"28,288",2009
Eterno Solteirão,"16,860",2009
Não Toques no Meu Cabelo,"6,154",2009
The September Issue,"7,898",2009
To Save a Life,"5,806",2009
O Preço da Traição,"76,254",2009
Chéri,"11,495",2009
Sem Nome,"33,660",2009
À Procura do Homem Ideal,"9,280",2009
Love Aaj Kal,"16,674",2009
"Em Inglês, S.F.F.","60,366",2009
Adam,"35,382",2009
Sistemas,98,2009
O Laço Branco,"76,084",2009
Um Profeta,"100,767",2009
Eu Amo-te Phillip Morris,"98,366",2009
The Mighty Macs,"1,734",2009
Harry Brown,"89,980",2009
Coco Chanel & Igor Stravinsky,"6,875",2009
Polícia sem Lei,"79,650",2009
Cairo Time,"6,721",2009
A Hora Dupla,"4,160",2009
Uma Família Com Etiqueta,"41,322",2009
Kambakkht Ishq,"7,425",2009
Para Lá da Música,"38,107",2009
I Hope They Serve Beer in Hell,"8,628",2009
X Games 3D: The Movie,317,2009
Kaminey,"17,742",2009
Paper Heart,"8,521",2009
Micmacs - Uma Brilhante Confusão,"30,927",2009
Toy Story 3,"867,670",2010
Alice no País das Maravilhas,"429,937",2010
Homem de Ferro 2,"847,318",2010
A Saga Twilight: Eclipse,"254,496",2010
Harry Potter e os Talismãs da Morte: Parte 1,"576,680",2010
A Origem,"2,461,628",2010
Gru: O Maldisposto,"567,585",2010
Shrek 4: Para Sempre,"217,774",2010
Como Treinares o Teu Dragão,"773,567",2010
Entrelaçados,"476,723",2010
Karate Kid,"197,583",2010
Tron: O Legado,"348,540",2010
Indomável,"350,344",2010
Confronto de Titãs,"288,763",2010
Miúdos e Graúdos,"264,871",2010
Megamind,"282,227",2010
Não Há Família Pior!,"116,609",2010
O Discurso do Rei,"696,491",2010
O Último Airbender,"168,603",2010
Shutter Island,"1,391,045",2010
Agentes de Reserva,"280,711",2010
Salt,"324,329",2010
Jackass 3D,"67,581",2010
Dia dos Namorados,"123,073",2010
Cisne Negro,"798,300",2010
Robin Hood,"277,378",2010
As Crónicas de Nárnia: A Viagem do Caminheiro da Alvorada,"161,550",2010
Os Mercenários,"356,313",2010
A Tempo e Horas,"352,729",2010
Zé Colmeia,"22,994",2010
Uma Noite Atribulada,"168,377",2010
A Rede Social,"734,003",2010
O Sexo e a Cidade 2,"82,468",2010
O Livro de Eli,"330,147",2010
The Fighter - Último Round,"380,849",2010
A Cidade,"405,506",2010
Príncipe da Pérsia: As Areias do Tempo,"298,436",2010
Red: Perigosos,"317,962",2010
Percy Jackson e os Ladrões do Olimpo,"195,786",2010
Actividade Paranormal 2,"107,831",2010
Imparável,"203,697",2010
Comer Orar Amar,"102,714",2010
Juntos ao Luar,"154,714",2010
Soldados da Fortuna,"265,270",2010
Dia e Noite,"205,551",2010
Jantar de Idiotas,"109,542",2010
O Turista,"251,429",2010
Ex-Mulher Procura-se,"132,029",2010
Diário de um Banana,"55,223",2010
O Aprendiz de Feiticeiro,"167,119",2010
Pesadelo em Elm Street,"104,605",2010
A Melodia do Adeus,"90,847",2010
O Lobisomem,"109,237",2010
"É Muito Rock, Meu!","183,348",2010
Resident Evil: Ressurreição,"176,305",2010
Porque é Que Me Casei Também?,"10,052",2010
A Fada dos Dentes,"48,535",2010
Secretariat,"29,863",2010
Ela é Fácil,"406,218",2010
Assalto Arriscado,"64,727",2010
Lenda dos Guardiões,"85,836",2010
Insidious - Insidioso,"328,280",2010
É a Vida!,"136,466",2010
Cartas para Julieta,"104,804",2010
Wall Street: O Dinheiro Nunca Dorme,"105,191",2010
Hubble 3D,"4,470",2010
Predadores,"239,096",2010
Jacuzzi - O Desastre do Tempo,"181,821",2010
Kick-Ass - O Novo Super-Herói,"581,048",2010
Kiss & Kill - Beijos & Balas,"94,435",2010
Saw 3D - O Capítulo Final,"103,522",2010
Não Chamem a Polícia!,"89,600",2010
Cães e Gatos: A Vingança de Kitty Galore,"15,877",2010
Fora de Controlo,"97,111",2010
As Viagens de Gulliver,"72,071",2010
Morte num funeral,"52,457",2010
Step Up 3,"59,461",2010
O Último Exorcismo,"51,232",2010
Legião,"108,891",2010
Burlesque,"90,505",2010
The Crazies - Desconfia dos Teus Vizinhos,"126,423",2010
Para Raparigas de Cor,"8,050",2010
Plano B...ebé,"51,329",2010
Ponha Aqui o Seu Dentinho,"50,489",2010
O Americano,"100,512",2010
Green Zone: Combate pela Verdade,"140,851",2010
Marmaduke,"17,057",2010
O Demónio,"153,052",2010
Hereafter - Outra Vida,"94,404",2010
Em Roma,"63,770",2010
O Amor é o Melhor Remédio,"215,029",2010
Ela é Demais para Mim!,"141,242",2010
Scott Pilgrim Contra o Mundo,"447,859",2010
A Dívida,"71,063",2010
Sempre que Te Vejo,"63,911",2010
Manhãs Gloriosas,"81,178",2010
Tens a Certeza?,"53,473",2010
Nanny McPhee e o Toque de Magia,"35,545",2010
A Troca,"110,087",2010
Machete,"201,624",2010
As Aventuras de Ramona,"19,662",2010
Tinhas Mesmo Que Ser Tu...,"108,545",2010
Oh Não! Outra Vez Tu?,"53,534",2010
Alpha & Omega,"14,914",2010
Piranha 3D,"94,874",2010
"Socorro, Ganhei a Lotaria!","11,375",2010
Espião nas Horas Vagas,"45,947",2010
Não Tenhas Medo do Escuro,"49,961",2010
De Paris com Amor,"120,083",2010
Os Perdedores,"105,286",2010
Vingança Rápida,"110,593",2010
Jogo de Paixão,"15,252",2010
Skyline - O Alvo Somos Nós,"91,362",2010
72 Horas,"202,058",2010
Os Miúdos Estão Bem,"133,069",2010
Até Que a Família nos Separe,"7,372",2010
O Renascer da Estrela,"18,724",2010
O Mundo Secreto de Arrietty,"98,831",2010
Lembra-te de Mim,"152,540",2010
127 Horas,"391,381",2010
Adoro-te... à Distância,"59,517",2010
A Bicharada Contra-Ataca,"17,882",2010
O Escritor Fantasma,"168,370",2010
A Sétima Alma,"21,244",2010
Repo Men: Os Cobradores,"109,459",2010
Ostavljeni,343,2010
Deixa-me Entrar,"125,228",2010
Medidas Extraordinárias,"17,504",2010
A Conspiradora,"29,557",2010
Jonah Hex,"60,572",2010
Blue Valentine - Só Tu e Eu,"205,785",2010
Jogo Limpo,"50,357",2010
MacGruber - Licença para Estragar,"46,641",2010
Centurião,"84,913",2010
O Seu Nome era Sarah,"17,700",2010
Planeta Hulk,"13,521",2010
A Minha Versão do Amor,"25,805",2010
Cyrus,"36,340",2010
Bebés,"7,367",2010
Incendies - A Mulher que Canta,"188,346",2010
A Advogada,"45,289",2010
Sea Rex 3D: Journey to a Prehistoric World,443,2010
Despojos de Inverno,"146,928",2010
À Espera do 'Super-Homem',"11,576",2010
É Uma Espécie de... Comédia,"146,358",2010
Assim é o Amor,"93,898",2010
O Caminho do Guerreiro,"26,896",2010
A Gruta dos Sonhos Perdidos,"17,316",2010
Biutiful,"93,281",2010
Dabangg,"33,615",2010
Homens de Negócios,"47,396",2010
O Caminho,"34,431",2010
Enthiran,"29,043",2010
Inside Job - A Verdade da Crise,"77,593",2010
Greenberg,"38,889",2010
Encontros em Nova Iorque,"11,486",2010
My Name Is Khan,"112,036",2010
Dos Homens e dos Deuses,"15,876",2010
As Runaways,"50,317",2010
Banksy - Pinta a Parede!,"67,852",2010
Vais Conhecer o Homem dos Teus Sonhos,"47,065",2010
Catfish,"43,442",2010
Um Ano Mais,"30,388",2010
Joan Rivers: A Piece of Work,"3,778",2010
Letters to God,"5,145",2010
Pronto Para Recomeçar,"52,410",2010
Rumo à Liberdade,"119,984",2010
N-Secure,649,2010
Nunca Me Deixes,"150,217",2010
O Poder da Graça,"3,243",2010
O Mágico,"36,065",2010
O Outro Lado do Coração,"50,515",2010
Gustavo Goulart: Isso me atormenta!,98,2010
A Viagem,"23,162",2010
Stone - Ninguém É Inocente,"42,373",2010
Somewhere - Algures,"45,969",2010
A Descoberta do Primeiro Amor,"94,524",2010
Potiche - Minha Rica Mulherzinha,"11,149",2010
Senna,"73,594",2010
Kites,"13,525",2010
I Am,"3,849",2010
Bill Cunningham New York,"5,605",2010
Raajneeti,"18,428",2010
Bodyguard,"1,279",2010
Cópia Certificada,"25,948",2010
"No eres tú, soy yo","1,081",2010
Restrepo,"24,163",2010
Daybreak,43,2010
Em Nome da Vingança,"1,671",2010
Dylan Dog: Guardião da Noite,"15,467",2010
Housefull,"15,176",2010
Golmaal 3,"9,176",2010
Delatora,"35,169",2010
Igualdade de Sexos,"15,837",2010
Tees Maar Khan,"13,713",2010
Reino Animal,"59,393",2010
Casino Jack - O Dinheiro dos Outros,"17,511",2010
Enterrado,"165,787",2010
Guzaarish,"19,324",2010
Num Mundo Melhor,"40,977",2010
Harry Potter e os Talismãs da Morte: Parte 2,"915,017",2011
Transformers 3,"424,674",2011
A Saga Twilight: Amanhecer Parte 1,"248,578",2011
A Ressaca - Parte II,"520,318",2011
Piratas das Caraíbas - Por Estranhas Marés,"548,385",2011
Velocidade Furiosa 5,"397,996",2011
Missão Impossível: Operação Fantasma,"516,050",2011
Carros 2,"206,392",2011
Sherlock Holmes: Jogo de Sombras,"470,474",2011
Thor,"879,579",2011
Planeta dos Macacos: A Origem,"545,317",2011
Capitão América: O Primeiro Vingador,"875,208",2011
As Serviçais,"478,474",2011
A Melhor Despedida de Solteira,"303,087",2011
O Panda do Kung Fu 2,"304,048",2011
O Gato das Botas,"185,430",2011
X-Men: O Início,"710,639",2011
Rio,"240,656",2011
Os Smurfs,"94,340",2011
Alvin e os Esquilos 3: Naufragados,"38,035",2011
Super 8,"362,928",2011
Rango,"283,591",2011
Chefes Intragáveis,"461,677",2011
Green Lantern - Lanterna Verde,"291,652",2011
Hop,"36,133",2011
