title,audience_rating,genre,critic_rating,runtime,votes,year
Insidious - Insidioso,6.8,"Horror, Mystery, Thriller",52,103 min,328280,2010
Salt,6.4,"Action, Thriller",65,100 min,324329,2010
Red: Perigosos,7.0,"Action, Comedy, Crime",60,111 min,317962,2010
Príncipe da Pérsia: As Areias do Tempo,6.6,"Action, Adventure, Fantasy",50,116 min,298436,2010
Confronto de Titãs,5.8,"Action, Adventure, Fantasy",39,106 min,288763,2010
Megamind,7.3,"Animation, Action, Comedy",63,95 min,282227,2010
Agentes de Reserva,6.6,"Action, Comedy, Crime",64,107 min,280711,2010
Robin Hood,6.6,"Action, Adventure, Drama",53,140 min,277378,2010
Soldados da Fortuna,6.7,"Action, Adventure, Crime",47,117 min,265270,2010
Miúdos e Graúdos,6.0,Comedy,30,102 min,264871,2010
A Saga Twilight: Eclipse,5.1,"Action, Adventure, Drama",58,124 min,254496,2010
O Turista,6.0,"Action, Thriller",37,103 min,251429,2010
Spartacus,8.5,"Action, Adventure, Biography",N/A,55 min,250221,2010
Predadores,6.4,"Action, Adventure, Fantasy",51,107 min,239096,2010
Shrek 4: Para Sempre,6.3,"Animation, Adventure, Comedy",58,95 min,217774,2010
Downton Abbey,8.7,"Drama, Romance",N/A,58 min,216222,2010
O Amor é o Melhor Remédio,6.7,"Comedy, Drama, Romance",55,112 min,215029,2010
Blue Valentine - Só Tu e Eu,7.3,"Drama, Romance",81,112 min,205785,2010
Dia e Noite,6.3,"Action, Adventure, Comedy",46,109 min,205551,2010
Imparável,6.8,"Action, Thriller",69,98 min,203697,2010
72 Horas,7.3,"Action, Crime, Drama",52,133 min,202058,2010
Machete,6.6,"Action, Crime, Thriller",60,105 min,201624,2010
Karate Kid,6.2,"Action, Drama, Family",61,140 min,197583,2010
Boardwalk Empire,8.6,"Crime, Drama",N/A,55 min,197489,2010
Percy Jackson e os Ladrões do Olimpo,5.9,"Adventure, Family, Fantasy",47,118 min,195786,2010
Incendies - A Mulher que Canta,8.3,"Drama, Mystery, War",80,131 min,188346,2010
Tucker & Dale Contra o Mal,7.5,"Comedy, Horror",65,89 min,188129,2010
"É Muito Rock, Meu!",6.3,"Comedy, Music",65,109 min,183348,2010
Jacuzzi - O Desastre do Tempo,6.4,"Comedy, Sci-Fi",63,99 min,181821,2010
Resident Evil: Ressurreição,5.8,"Action, Horror, Sci-Fi",37,96 min,176305,2010
Pequenas Mentirosas,7.4,"Drama, Mystery, Romance",N/A,44 min,174121,2010
O Último Airbender,4.0,"Action, Adventure, Family",20,103 min,168603,2010
Uma Noite Atribulada,6.3,"Comedy, Crime, Romance",56,88 min,168377,2010
O Escritor Fantasma,7.2,"Crime, Drama, Mystery",77,128 min,168370,2010
O Aprendiz de Feiticeiro,6.1,"Action, Adventure, Family",46,109 min,167119,2010
Enterrado,7.0,"Drama, Mystery, Thriller",65,95 min,165787,2010
As Crónicas de Nárnia: A Viagem do Caminheiro da Alvorada,6.3,"Adventure, Family, Fantasy",53,113 min,161550,2010
Juntos ao Luar,6.3,"Drama, Romance, War",43,108 min,154714,2010
O Demónio,6.3,"Horror, Mystery, Thriller",44,80 min,153052,2010
Lembra-te de Mim,7.1,"Drama, Romance",40,113 min,152540,2010
Nunca Me Deixes,7.1,"Drama, Romance, Sci-Fi",69,103 min,150217,2010
Luther,8.4,"Crime, Drama, Mystery",N/A,60 min,150144,2010
Despojos de Inverno,7.1,"Drama, Mystery",90,100 min,146928,2010
É Uma Espécie de... Comédia,7.1,"Comedy, Drama, Romance",63,101 min,146358,2010
Ela é Demais para Mim!,6.4,"Comedy, Romance",46,104 min,141242,2010
Green Zone: Combate pela Verdade,6.8,"Action, Drama, Thriller",63,115 min,140851,2010
Eu Vi o Diabo,7.8,"Action, Crime, Thriller",67,144 min,139817,2010
É a Vida!,6.5,"Comedy, Drama, Romance",39,115 min,136466,2010
Os Miúdos Estão Bem,7.0,"Comedy, Drama, Romance",86,106 min,133069,2010
Ex-Mulher Procura-se,5.5,"Action, Comedy, Romance",22,110 min,132029,2010
The Crazies - Desconfia dos Teus Vizinhos,6.5,"Horror, Thriller",56,101 min,126423,2010
Deixa-me Entrar,7.1,"Drama, Fantasy, Horror",79,116 min,125228,2010
Dia dos Namorados,5.7,"Comedy, Romance",34,125 min,123073,2010
De Paris com Amor,6.4,"Action, Crime, Thriller",42,92 min,120083,2010
Rumo à Liberdade,7.3,"Adventure, Drama, History",66,133 min,119984,2010
The Pacific,8.3,"Action, Adventure, Drama",N/A,530 min,118955,2010
Não Há Família Pior!,5.5,"Comedy, Romance",27,98 min,116609,2010
My Name Is Khan,7.9,"Adventure, Drama, Romance",50,165 min,112036,2010
Justified,8.6,"Action, Crime, Drama",N/A,44 min,111531,2010
Vingança Rápida,6.4,"Action, Crime, Drama",44,98 min,110593,2010
A Troca,6.1,"Comedy, Drama, Romance",52,101 min,110087,2010
Jantar de Idiotas,5.9,Comedy,56,114 min,109542,2010
Repo Men: Os Cobradores,6.3,"Action, Sci-Fi, Thriller",32,111 min,109459,2010
O Lobisomem,5.8,"Drama, Fantasy, Horror",43,103 min,109237,2010
Yip Man 2,7.5,"Action, Biography, Drama",67,108 min,109092,2010
Legião,5.3,"Action, Fantasy, Horror",32,100 min,108891,2010
Tinhas Mesmo Que Ser Tu...,6.4,"Comedy, Romance",33,100 min,108545,2010
Actividade Paranormal 2,5.7,"Horror, Mystery",53,91 min,107831,2010
Os Perdedores,6.2,"Action, Adventure, Comedy",44,97 min,105286,2010
Wall Street: O Dinheiro Nunca Dorme,6.2,Drama,59,133 min,105191,2010
Cartas para Julieta,6.5,"Adventure, Comedy, Drama",50,105 min,104804,2010
Hora de Aventuras,8.6,"Animation, Action, Adventure",N/A,11 min,104690,2010
Pesadelo em Elm Street,5.2,"Crime, Drama, Horror",35,95 min,104605,2010
Saw 3D - O Capítulo Final,5.5,"Horror, Mystery",24,90 min,103522,2010
Comer Orar Amar,5.8,"Biography, Drama, Romance",50,133 min,102714,2010
O Americano,6.3,"Action, Crime, Drama",61,105 min,100512,2010
O Mundo Secreto de Arrietty,7.6,"Animation, Adventure, Drama",80,94 min,98831,2010
Fora de Controlo,6.6,"Action, Drama, Thriller",55,117 min,97111,2010
Monsters - Zona Interdita,6.4,"Adventure, Drama, Romance",63,94 min,95168,2010
Piranha 3D,5.5,"Comedy, Horror",53,88 min,94874,2010
A Descoberta do Primeiro Amor,7.7,"Comedy, Drama, Romance",45,90 min,94524,2010
Kiss & Kill - Beijos & Balas,5.4,"Action, Comedy, Romance",21,100 min,94435,2010
Submarino,7.3,"Comedy, Drama, Romance",76,97 min,94432,2010
Hereafter - Outra Vida,6.5,"Drama, Fantasy, Romance",56,129 min,94404,2010
Assim é o Amor,7.2,"Comedy, Drama, Romance",81,105 min,93898,2010
Biutiful,7.4,"Drama, Romance",58,148 min,93281,2010
Skyline - O Alvo Somos Nós,4.5,"Action, Sci-Fi, Thriller",26,92 min,91362,2010
A Melodia do Adeus,6.0,"Drama, Music, Romance",33,108 min,90847,2010
O Dia do Juízo Final,7.0,"Crime, Drama, Thriller",N/A,97 min,90522,2010
Burlesque,6.4,"Drama, Music, Musical",47,119 min,90505,2010
Não Chamem a Polícia!,5.5,"Action, Comedy, Crime",31,107 min,89600,2010
Doce Vingança,6.2,"Horror, Thriller",27,108 min,89503,2010
Lenda dos Guardiões,6.9,"Animation, Action, Adventure",53,97 min,85836,2010
Tropa de Elite 2 - O Inimigo Agora É Outro,8.0,"Action, Crime, Drama",71,115 min,85301,2010
Centurião,6.3,"Action, Drama, History",62,97 min,84913,2010
Super-Quê?,6.7,"Action, Comedy, Crime",50,96 min,82657,2010
Quatro Leões,7.3,"Comedy, Crime, Drama",68,97 min,82472,2010
O Sexo e a Cidade 2,4.5,"Comedy, Drama, Romance",27,146 min,82468,2010
Manhãs Gloriosas,6.5,"Comedy, Drama, Romance",57,107 min,81178,2010
Louie,8.5,"Comedy, Drama",N/A,22 min,80903,2010
Frozen - Pânico na Neve,6.2,"Adventure, Thriller",43,93 min,77985,2010
O Caçador de Trolls,6.9,"Drama, Fantasy, Horror",61,103 min,77863,2010
Inside Job - A Verdade da Crise,8.2,"Documentary, Crime",88,109 min,77593,2010
Hawai Força Especial,7.4,"Action, Crime, Drama",N/A,42 min,76638,2010
Senna,8.5,"Documentary, Biography, Sport",79,106 min,73594,2010
Ajeossi,7.7,"Action, Crime, Drama",N/A,119 min,72754,2010
As Viagens de Gulliver,4.9,"Adventure, Comedy, Family",33,85 min,72071,2010
A Dívida,6.8,"Drama, Thriller",65,113 min,71063,2010
Srpski film,5.0,"Horror, Mystery, Thriller",N/A,104 min,68735,2010
Banksy - Pinta a Parede!,7.9,"Documentary, Comedy, Crime",85,87 min,67852,2010
Jackass 3D,7.0,"Documentary, Action, Comedy",56,94 min,67581,2010
Jûsan-nin no shikaku,7.5,"Action, Adventure, Drama",84,141 min,67411,2010
Batman e Red Hood,8.0,"Animation, Action, Crime",N/A,75 min,66043,2010
Assalto Arriscado,6.2,"Action, Crime, Drama",45,107 min,64727,2010
Sempre que Te Vejo,6.4,"Drama, Fantasy, Romance",37,100 min,63911,2010
Em Roma,5.5,"Comedy, Romance",25,91 min,63770,2010
Jonah Hex,4.7,"Action, Drama, Fantasy",33,81 min,60572,2010
Adoro-te... à Distância,6.3,"Comedy, Romance",51,103 min,59517,2010
Step Up 3,6.2,"Drama, Music, Romance",45,107 min,59461,2010
Reino Animal,7.2,"Crime, Drama, Thriller",83,113 min,59393,2010
Entre Segredos e Mentiras,6.3,"Crime, Drama, Mystery",57,101 min,58323,2010
A Experiência,6.4,"Drama, Thriller",N/A,96 min,56290,2010
Blue Mountain State,8.3,"Comedy, Sport",N/A,22 min,56058,2010
Diário de um Banana,6.2,"Comedy, Drama, Family",56,94 min,55223,2010
Hesher Esteve Aqui,6.9,"Comedy, Drama",45,106 min,53539,2010
Oh Não! Outra Vez Tu?,5.7,"Comedy, Romance",28,105 min,53534,2010
Tens a Certeza?,5.4,"Comedy, Drama, Romance",46,121 min,53473,2010
Nikita,7.7,"Action, Crime, Drama",N/A,60 min,52923,2010
Regular Show,8.5,"Animation, Action, Adventure",N/A,23 min,52793,2010
Morte num funeral,5.7,"Comedy, Drama",51,92 min,52457,2010
Pronto Para Recomeçar,6.4,Drama,65,97 min,52410,2010
Plano B...ebé,5.3,"Comedy, Romance",34,104 min,51329,2010
O Último Exorcismo,5.7,"Horror, Mystery, Thriller",63,87 min,51232,2010
O Outro Lado do Coração,7.0,Drama,76,91 min,50515,2010
Ponha Aqui o Seu Dentinho,3.4,"Comedy, Horror",18,82 min,50489,2010
Jogo Limpo,6.8,"Biography, Drama, Thriller",69,108 min,50357,2010
As Runaways,6.5,"Biography, Drama, Music",65,106 min,50317,2010
Morte Negra,6.4,"Action, Drama, History",71,102 min,50130,2010
A Última Noite,6.5,"Drama, Romance",50,93 min,50047,2010
Não Tenhas Medo do Escuro,5.5,"Fantasy, Horror, Thriller",56,99 min,49961,2010
London Boulevard - Crime e Redenção,6.2,"Crime, Drama",52,103 min,49746,2010
A Fada dos Dentes,5.0,"Comedy, Family, Fantasy",36,101 min,48535,2010
Homens de Negócios,6.7,Drama,69,104 min,47396,2010
Vais Conhecer o Homem dos Teus Sonhos,6.3,"Comedy, Drama, Romance",51,98 min,47065,2010
MacGruber - Licença para Estragar,5.6,"Action, Comedy",43,90 min,46641,2010
Udaan,8.1,Drama,N/A,134 min,46228,2010
Somewhere - Algures,6.3,"Comedy, Drama, Romance",67,97 min,45969,2010
Espião nas Horas Vagas,5.4,"Action, Comedy, Family",27,94 min,45947,2010
A Advogada,7.2,"Biography, Crime, Drama",61,107 min,45289,2010
Blue Bloods,7.7,"Crime, Drama, Mystery",N/A,43 min,44577,2010
Young Justice,8.6,"Animation, Action, Adventure",N/A,23 min,43971,2010
O Hospício,5.5,"Horror, Mystery, Thriller",38,89 min,43918,2010
Undisputed 3 - A Redenção,7.3,"Action, Crime, Drama",N/A,96 min,43634,2010
Stake Land,6.4,"Drama, Horror, Sci-Fi",66,98 min,43578,2010
My Little Princess,3.0,"Romance, Drama, Family",N/A,N/A,43578,2010
Trust - Perigo Online,6.9,"Action, Crime, Drama",60,106 min,43529,2010
Catfish,7.1,"Documentary, Drama, Mystery",65,87 min,43442,2010
13,6.0,"Crime, Drama, Thriller",29,91 min,43186,2010
Stone - Ninguém É Inocente,5.4,"Action, Drama, Mystery",58,105 min,42373,2010
Num Mundo Melhor,7.6,"Drama, Romance",65,118 min,40977,2010
Kokuhaku,7.7,"Drama, Thriller",N/A,106 min,40965,2010
Haven,7.5,"Crime, Drama, Fantasy",N/A,60 min,40096,2010
Raising Hope,8.1,"Comedy, Family",N/A,22 min,39612,2010
Wild Target,6.7,"Action, Comedy, Crime",41,98 min,39482,2010
Rubber - Pneu,5.7,"Comedy, Fantasy, Horror",59,82 min,39122,2010
 Ruptura Total,7.9,"Crime, Drama, Thriller",N/A,47 min,39118,2010
Greenberg,6.2,"Comedy, Drama, Romance",76,107 min,38889,2010
Os Olhos de Júlia,6.7,"Horror, Mystery, Thriller",N/A,118 min,36717,2010
Parenthood,8.3,"Comedy, Drama",N/A,60 min,36664,2010
Rizzoli & Isles,7.6,"Crime, Drama, Mystery",N/A,N/A,36440,2010
Cyrus,6.3,"Comedy, Drama, Romance",74,91 min,36340,2010
O Mágico,7.5,"Animation, Drama, Fantasy",82,80 min,36065,2010
22 Balas,6.6,"Action, Crime, Drama",N/A,117 min,35900,2010
Av Mevsimi,7.4,"Crime, Drama, Mystery",N/A,140 min,35768,2010
Abrigo,6.0,"Horror, Thriller",28,112 min,35665,2010
A Guerra dos Tronos,9.2,"Action, Adventure, Drama",N/A,57 min,2198786,2011
Harry Potter e os Talismãs da Morte: Parte 2,8.1,"Adventure, Family, Fantasy",85,130 min,915017,2011
Amigos Improváveis,8.5,"Biography, Comedy, Drama",57,112 min,895567,2011
Thor,7.0,"Action, Fantasy",57,115 min,879579,2011
Capitão América: O Primeiro Vingador,6.9,"Action, Adventure, Sci-Fi",66,124 min,875208,2011
X-Men: O Início,7.7,"Action, Sci-Fi",65,131 min,710639,2011
Drive - Risco Duplo,7.8,"Action, Drama",78,100 min,679406,2011
Black Mirror,8.7,"Drama, Mystery, Sci-Fi",N/A,60 min,608875,2011
Sem Limites,7.4,"Sci-Fi, Thriller",59,105 min,596249,2011
Piratas das Caraíbas - Por Estranhas Marés,6.6,"Action, Adventure, Fantasy",45,137 min,548385,2011
Planeta dos Macacos: A Origem,7.6,"Action, Drama, Sci-Fi",68,105 min,545317,2011
"Amor, Estúpido e Louco",7.4,"Comedy, Drama, Romance",68,118 min,542517,2011
O Código Base,7.5,"Action, Drama, Mystery",74,93 min,536077,2011
A Ressaca - Parte II,6.5,Comedy,44,102 min,520318,2011
Missão Impossível: Operação Fantasma,7.4,"Action, Adventure, Thriller",73,132 min,516050,2011
Warrior - Combate Entre Irmãos,8.1,"Action, Drama, Sport",71,140 min,486706,2011
Millennium 1 - Os Homens Que Odeiam as Mulheres,7.8,"Crime, Drama, Mystery",71,158 min,480101,2011
As Serviçais,8.1,Drama,62,146 min,478474,2011
Sherlock Holmes: Jogo de Sombras,7.4,"Action, Adventure, Mystery",48,129 min,470474,2011
Chefes Intragáveis,6.9,"Comedy, Crime",57,98 min,461677,2011
Moneyball - Jogada de Risco,7.6,"Biography, Drama, Sport",87,133 min,447723,2011
Defesa à Medida,8.4,"Comedy, Drama",N/A,44 min,446264,2011
Meia-Noite em Paris,7.7,"Comedy, Fantasy, Romance",81,94 min,439493,2011
A Casa na Floresta,7.0,"Horror, Mystery, Thriller",72,95 min,436244,2011
Sem Tempo,6.7,"Action, Sci-Fi, Thriller",53,109 min,430139,2011
Transformers 3,6.2,"Action, Adventure, Sci-Fi",42,154 min,424674,2011
Velocidade Furiosa 5,7.3,"Action, Crime, Thriller",66,130 min,397996,2011
Amigos Coloridos,6.5,"Comedy, Romance",63,109 min,384484,2011
Super 8,7.0,"Action, Mystery, Sci-Fi",72,112 min,362928,2011
Segurança Nacional,8.3,"Crime, Drama, Mystery",N/A,55 min,352940,2011
Puro Aço,7.1,"Action, Drama, Sci-Fi",56,127 min,345459,2011
50/50,7.6,"Comedy, Drama, Romance",72,100 min,338054,2011
A Invenção de Hugo,7.5,"Adventure, Drama, Family",83,126 min,330902,2011
American Horror Story,8.0,"Drama, Horror, Sci-Fi",N/A,60 min,330872,2011
Contágio,6.8,"Drama, Thriller",70,106 min,310768,2011
O Panda do Kung Fu 2,7.2,"Animation, Action, Adventure",67,90 min,304048,2011
A Melhor Despedida de Solteira,6.8,"Comedy, Romance",75,125 min,303087,2011
Green Lantern - Lanterna Verde,5.5,"Action, Adventure, Sci-Fi",39,114 min,291652,2011
Rango,7.2,"Animation, Action, Adventure",75,107 min,283591,2011
Sem Identidade,6.8,"Action, Mystery, Thriller",56,113 min,266639,2011
Os Agentes do Destino,7.0,"Crime, Mystery, Romance",60,106 min,264598,2011
No Limite,8.5,"Comedy, Drama",N/A,46 min,263279,2011
Paul,6.9,"Adventure, Comedy, Sci-Fi",57,104 min,261502,2011
The Grey - A Presa,6.7,"Action, Adventure, Drama",64,117 min,258793,2011
Engana-me Que Eu Gosto,6.4,"Comedy, Romance",33,117 min,256953,2011
Uma Separação,8.3,Drama,95,123 min,252324,2011
A Saga Twilight: Amanhecer Parte 1,4.9,"Adventure, Drama, Fantasy",45,117 min,248578,2011
Sucker Punch: Mundo Surreal,6.0,"Action, Adventure, Fantasy",33,110 min,248168,2011
Cliente de Risco,7.3,"Crime, Drama, Mystery",63,118 min,247911,2011
Os Descendentes,7.3,"Comedy, Drama",84,115 min,246880,2011
O Artista,7.9,"Comedy, Drama, Romance",89,100 min,245924,2011
Sou o Número Quatro,6.1,"Action, Adventure, Sci-Fi",36,111 min,243066,2011
Rio,6.9,"Animation, Adventure, Comedy",63,96 min,240656,2011
Sexo Sem Compromisso,6.2,"Comedy, Romance",50,108 min,239245,2011
As Aventuras de Tintin - O Segredo do Licorne,7.3,"Animation, Action, Adventure",68,107 min,238536,2011
Jess e os Rapazes,7.8,"Comedy, Romance",N/A,22 min,237439,2011
Era Uma Vez,7.7,"Adventure, Fantasy, Romance",N/A,60 min,231690,2011
Cowboys e Aliens,6.0,"Action, Drama, Sci-Fi",50,119 min,227968,2011
Nos Idos de Março,7.1,"Drama, Thriller",67,101 min,227536,2011
The Raid,7.6,"Action, Crime, Thriller",73,101 min,212336,2011
Professora Baldas,5.6,"Comedy, Romance",47,92 min,209041,2011
A Toupeira,7.0,"Drama, Mystery, Thriller",85,127 min,208289,2011
Carros 2,6.2,"Animation, Adventure, Comedy",57,106 min,206392,2011
Hanna,6.8,"Action, Adventure, Drama",65,111 min,204068,2011
Vergonha,7.2,Drama,72,101 min,202002,2011
Cuidado Com o Que Desejas,6.3,"Comedy, Fantasy",39,112 min,190799,2011
Melancolia,7.1,"Drama, Sci-Fi",81,135 min,190278,2011
O Gato das Botas,6.6,"Animation, Adventure, Comedy",65,90 min,185430,2011
Sob Suspeita,8.5,"Action, Crime, Drama",N/A,43 min,183666,2011
Invasão Mundial: Batalha Los Angeles,5.7,"Action, Adventure, Sci-Fi",37,116 min,183350,2011
A Árvore da Vida,6.8,"Drama, Fantasy",85,139 min,181515,2011
Imortais,6.0,"Action, Drama, Fantasy",46,110 min,173715,2011
The Mechanic - O Profissional,6.5,"Action, Crime, Thriller",49,93 min,167004,2011
Gritos 4,6.2,"Comedy, Horror, Mystery",52,111 min,164524,2011
Green Hornet,5.8,"Action, Comedy, Crime",39,119 min,163130,2011
Temos de Falar Sobre Kevin,7.5,"Drama, Mystery, Thriller",68,112 min,162909,2011
Cavalo de Guerra,7.2,"Action, Adventure, Drama",72,146 min,162519,2011
A Pele Onde Eu Vivo,7.6,"Drama, Horror, Mystery",70,120 min,160541,2011
Um Dia,7.0,"Drama, Romance",48,107 min,159781,2011
Lobisomem Adolescente,7.7,"Action, Drama, Fantasy",N/A,41 min,158330,2011
Alta Golpada,6.2,"Action, Comedy, Crime",59,104 min,148711,2011
Comprámos um Zoo!,7.1,"Comedy, Drama, Family",58,124 min,148578,2011
Spartacus - Os Deuses da Arena,8.5,"Action, Adventure, Biography",N/A,331 min,142315,2011
A Coisa,6.2,"Horror, Mystery, Sci-Fi",49,103 min,141614,2011
Margin Call - O Dia Antes do Fim,7.1,"Drama, Thriller",76,107 min,139561,2011
O Regresso de Johnny English,6.3,"Action, Adventure, Comedy",46,101 min,137376,2011
Killer Elite - O Confronto,6.4,"Action, Crime, Thriller",44,116 min,133642,2011
J. Edgar,6.5,"Biography, Drama, Romance",59,137 min,131722,2011
O Deus da Carnificina,7.1,"Comedy, Drama",61,80 min,130616,2011
Rédea Solta,5.9,"Comedy, Romance",45,105 min,129086,2011
Grimm,7.9,"Crime, Drama, Fantasy",N/A,45 min,126378,2011
Ghost Rider: Espírito de Vingança,4.3,"Action, Adventure, Fantasy",34,96 min,123864,2011
Revenge,7.8,"Drama, Mystery, Thriller",N/A,44 min,122912,2011
Padre,5.7,"Action, Fantasy, Horror",41,87 min,122547,2011
O Último Destino 5,5.9,"Horror, Thriller",50,92 min,121583,2011
Água aos Elefantes,6.9,"Drama, Romance",52,122 min,118999,2011
Hunter x Hunter,9.0,"Animation, Action, Adventure",N/A,24 min,118453,2011
The Killing,8.3,"Crime, Drama, Mystery",N/A,45 min,118252,2011
A Rapariga do Capuz Vermelho,5.4,"Fantasy, Horror, Mystery",29,100 min,114429,2011
A Dama de Ferro,6.4,"Biography, Drama",52,105 min,112192,2011
Noite de Medo,6.4,"Comedy, Horror",64,106 min,110577,2011
Os Três Mosqueteiros,5.7,"Action, Adventure, Fantasy",35,110 min,110484,2011
Ets in da Bairro,6.7,"Action, Adventure, Comedy",75,88 min,109932,2011
O Diário a Rum,6.1,"Comedy, Drama",56,119 min,106995,2011
Um Método Perigoso,6.4,"Biography, Drama, Romance",76,99 min,106724,2011
Tu És o Próximo,6.6,"Drama, Horror, Thriller",66,95 min,105795,2011
Headhunters - Caçadores de Cabeças,7.5,"Action, Crime, Thriller",72,100 min,105176,2011
Colombiana,6.4,"Action, Drama, Thriller",45,108 min,105036,2011
Entrega Armadilhada,6.1,"Action, Comedy, Crime",49,83 min,105012,2011
Procurem Abrigo,7.3,"Drama, Horror, Sci-Fi",85,121 min,104827,2011
"Extremamente Alto, Incrivelmente Perto",6.9,"Adventure, Drama, Mystery",46,129 min,104076,2011
Real Desatino,5.5,"Action, Adventure, Comedy",31,102 min,103356,2011
Os Pinguins do Sr. Popper,6.0,"Comedy, Family, Fantasy",53,94 min,102822,2011
2 Miúdas nas Lonas,6.6,Comedy,N/A,22 min,102219,2011
Destino Infernal,5.4,"Action, Comedy, Fantasy",44,104 min,102058,2011
"Conan, o Bárbaro",5.1,"Action, Adventure, Fantasy",36,113 min,101300,2011
O Ritual,6.0,"Drama, Horror, Mystery",38,114 min,101169,2011
Outra Terra,6.9,"Drama, Romance, Sci-Fi",66,92 min,98286,2011
Atividade Paranormal 3,5.8,"Horror, Mystery",59,83 min,98070,2011
O Exótico Hotel Marigold,7.2,"Comedy, Drama, Romance",62,124 min,97942,2011
Época das Bruxas,5.4,"Action, Adventure, Fantasy",28,95 min,96613,2011
"Os Marretas, o retorno",7.1,"Adventure, Comedy, Family",75,120 min,95338,2011
Leyla ile Mecnun,9.1,"Adventure, Comedy, Drama",N/A,80 min,95281,2011
Os Smurfs,5.4,"Animation, Adventure, Comedy",30,103 min,94340,2011
O Substituto,7.7,Drama,52,98 min,93950,2011
O Guarda,7.3,"Comedy, Crime, Thriller",78,96 min,93234,2011
Falling Skies,7.1,"Action, Adventure, Drama",N/A,42 min,91794,2011
Jane Eyre,7.3,"Drama, Romance",76,120 min,91291,2011
O Idiota do Nosso Irmão,6.4,"Comedy, Drama",60,90 min,89735,2011
Blitz - Sem Remorsos,6.1,"Action, Adventure, Crime",N/A,97 min,89577,2011
Goon,6.8,"Comedy, Drama, Sport",64,92 min,89345,2011
Uma Traição Fatal,5.8,"Action, Drama, Thriller",67,93 min,88813,2011
A Minha Semana com Marilyn,6.9,"Biography, Drama",65,99 min,88717,2011
"Ano Novo, Vida Nova!",5.6,"Comedy, Romance",22,118 min,88331,2011
Jack e Jill,3.3,Comedy,23,91 min,88289,2011
Bob's Burgers,8.2,"Animation, Comedy",N/A,22 min,87785,2011
Jovem Adulta,6.3,"Comedy, Drama",71,94 min,86261,2011
The Inbetweeners Movie,6.7,Comedy,44,97 min,85256,2011
Terra Nova,6.7,"Adventure, Drama, Mystery",N/A,46 min,85085,2011
A Lista dos Ex,6.0,"Comedy, Romance",35,106 min,84691,2011
Zindagi Na Milegi Dobara,8.2,"Comedy, Drama, Musical",N/A,155 min,82807,2011
Identidade Secreta,5.1,"Action, Mystery, Thriller",25,106 min,82420,2011
Killer Joe,6.7,"Crime, Drama, Thriller",62,102 min,81308,2011
Beastly - O Feitiço do Amor,5.5,"Drama, Fantasy, Romance",40,86 min,79047,2011
Justin Bieber: Never Say Never,1.7,"Documentary, Music",52,105 min,76373,2011
Bron: A Ponte,8.6,"Crime, Mystery, Thriller",N/A,60 min,73630,2011
A Águia da Nona Legião,6.2,"Action, Adventure, Drama",55,114 min,72470,2011
A Desbunda,5.6,Comedy,39,81 min,71890,2011
"Mocas Felizes, Meu!",6.2,"Adventure, Comedy",61,90 min,71522,2011
God Bless America,7.1,"Action, Comedy, Crime",56,105 min,71330,2011
 Ruptura Total,9.9,"Crime, Drama, Thriller",N/A,51 min,70252,2011
Larry Crowne,6.1,"Comedy, Drama, Romance",41,98 min,69555,2011
Steins;Gate,8.8,"Animation, Comedy, Drama",N/A,24 min,68794,2011
A Casa dos Sonhos,6.0,"Drama, Mystery, Thriller",35,92 min,68352,2011
O Despertar,6.4,"Drama, Horror, Mystery",53,102 min,68083,2011
O Rebelde Salvador,6.7,"Action, Biography, Crime",43,129 min,68008,2011
A Pesca do Salmão no Iémen,6.8,"Comedy, Drama, Romance",58,107 min,66292,2011
Red State,6.1,"Action, Crime, Horror",50,88 min,66103,2011
Jeff - O Solteirão,6.5,"Comedy, Drama",60,83 min,64959,2011
Empresta-me o teu Namorado,5.8,"Comedy, Drama, Romance",36,112 min,64125,2011
O Guarda do Zoo,5.2,"Comedy, Family, Fantasy",30,102 min,63818,2011
Arthur Christmas,7.1,"Animation, Adventure, Comedy",69,97 min,63780,2011
A Dupla Pele do Diabo,7.1,"Biography, Drama, Thriller",52,109 min,63328,2011
A Hora Mais Negra,4.9,"Action, Adventure, Horror",18,89 min,62862,2011
Like Crazy,6.6,"Drama, Romance",68,86 min,62753,2011
 Black Mirror,8.5,"Drama, Mystery, Sci-Fi",N/A,49 min,62540,2011
O Sentido do Amor,7.0,"Drama, Romance, Sci-Fi",55,92 min,62425,2011
Morre... e Deixa-me em Paz,6.8,"Biography, Comedy, Crime",75,99 min,62194,2011
Grave Encounters,6.1,"Horror, Mystery",33,92 min,61750,2011
 Black Mirror,8.0,"Drama, Mystery, Sci-Fi",N/A,62 min,60771,2011
 Black Mirror,7.6,"Drama, Mystery, Sci-Fi",N/A,44 min,60653,2011
A Arte de Passar o Tempo,6.5,"Drama, Romance",36,83 min,60189,2011
Gnomeu e Julieta,5.9,"Animation, Adventure, Comedy",53,84 min,58158,2011
Apollo 18 - Missão Proibida,5.2,"Horror, Mystery, Sci-Fi",24,86 min,57046,2011
Sanctum,5.9,"Action, Adventure, Drama",42,108 min,56709,2011
O Dilema,5.3,"Comedy, Drama",46,111 min,56287,2011
Don 2,7.1,"Action, Crime, Thriller",49,148 min,55869,2011
Doutora no Alabama,7.7,"Comedy, Drama, Romance",N/A,60 min,55457,2011
Workaholics,8.1,Comedy,N/A,22 min,54898,2011
