title,audience_rating,genre,critic_rating,runtime,votes,gross,year
 Castle,8.3,"Comedy, Crime, Drama",N/A,60 min,1419,N/A,2009
Skyrunners,5.0,"Family, Sci-Fi",N/A,92 min,1418,N/A,2009
El baile de la victoria,6.1,Drama,N/A,127 min,1418,N/A,2009
Everyman's War,5.1,"Biography, Drama, War",N/A,104 min,1414,N/A,2009
 Castle,7.7,"Comedy, Crime, Drama",N/A,60 min,1414,N/A,2009
Fei chang wan mei,5.9,"Comedy, Romance",N/A,107 min,1407,N/A,2009
"Mord ist mein Geschäft, Liebling",5.7,"Comedy, Crime, Romance",N/A,109 min,1406,N/A,2009
 Castle,8.2,"Comedy, Crime, Drama",N/A,43 min,1405,N/A,2009
Haunting of Winchester House,3.4,"Horror, Mystery, Thriller",N/A,86 min,1404,N/A,2009
City of Life,6.8,"Drama, Romance",N/A,119 min,1401,N/A,2009
Barbarossa,4.4,"Drama, History, War",N/A,139 min,1400,N/A,2009
Nora Roberts: O Pântano da Meia-Noite,5.7,"Drama, Mystery, Romance",N/A,91 min,1400,N/A,2009
Diamant 13,5.1,"Action, Crime, Thriller",N/A,98 min,1400,N/A,2009
Les Journées pas si classiques que ça,8.2,"Short, Music, News",N/A,1 min,1400,N/A,2009
Akadimia Platonos,6.6,"Comedy, Drama",N/A,103 min,1398,N/A,2009
 Castle,7.7,"Comedy, Crime, Drama",N/A,60 min,1397,N/A,2009
Brigada Anti-Vício,7.4,"Crime, Drama",N/A,45 min,1396,N/A,2009
 O Mentalista,8.1,"Crime, Drama, Mystery",N/A,43 min,1396,N/A,2009
 Castle,8.2,"Comedy, Crime, Drama",N/A,60 min,1395,N/A,2009
 Os Simpsons,7.0,"Animation, Comedy",N/A,30 min,1394,N/A,2009
 Anatomia de Grey,8.6,"Drama, Romance",N/A,60 min,1393,N/A,2009
Invasão de Outro Mundo,4.5,"Action, Adventure, Comedy",N/A,85 min,1392,N/A,2009
 Ossos,8.6,"Crime, Drama, Mystery",N/A,44 min,1391,N/A,2009
Os Pequenos Assassinatos de Agatha Christie,7.6,"Comedy, Crime, Drama",N/A,90 min,1390,N/A,2009
Curious George 2: Follow That Monkey!,5.6,"Animation, Adventure, Comedy",N/A,80 min,1388,N/A,2009
 Anatomia de Grey,8.5,"Drama, Romance",N/A,60 min,1388,N/A,2009
Hetalia: Axis Powers,7.3,"Animation, Comedy",N/A,5 min,1387,N/A,2009
Bobbos,4.2,Comedy,N/A,113 min,1387,N/A,2009
Melancholie der Engel,3.3,"Drama, Fantasy, Horror",N/A,158 min,1386,N/A,2009
 Anatomia de Grey,8.6,"Drama, Romance",N/A,60 min,1383,N/A,2009
 Os Simpsons,6.3,"Animation, Comedy",N/A,30 min,1382,N/A,2009
Life Partner,5.3,"Comedy, Drama, Romance",N/A,138 min,1381,N/A,2009
 O Mentalista,7.9,"Crime, Drama, Mystery",N/A,43 min,1380,N/A,2009
 Donas de Casa Desesperadas,9.2,"Comedy, Drama, Mystery",N/A,43 min,1378,N/A,2009
Korkoro,7.2,"Drama, War",60,111 min,1377,"8,179",2009
Otto's Eleven,4.6,"Comedy, Family, Mystery",N/A,95 min,1377,N/A,2009
Storm,6.9,Drama,58,103 min,1376,"22,165",2009
 Os Simpsons,6.9,"Animation, Comedy",N/A,30 min,1373,N/A,2009
 Chuck,8.5,"Action, Comedy, Drama",N/A,43 min,1373,N/A,2009
 Chuck,8.7,"Action, Comedy, Drama",N/A,43 min,1373,N/A,2009
Menor Sob Acusação,5.3,"Crime, Drama, Mystery",N/A,90 min,1372,N/A,2009
Kings of Pastry,6.9,"Documentary, Drama, Family",69,87 min,1371,"336,174",2009
 Castle,7.8,"Comedy, Crime, Drama",N/A,43 min,1370,N/A,2009
 O Mentalista,7.7,"Crime, Drama, Mystery",N/A,43 min,1369,N/A,2009
Rain Fall,4.6,"Action, Crime, Drama",N/A,111 min,1367,N/A,2009
Horst Schlämmer - Isch kandidiere!,4.8,Comedy,N/A,96 min,1367,N/A,2009
No-Do,5.3,"Horror, Mystery",N/A,94 min,1363,N/A,2009
Jail,6.2,Drama,N/A,131 min,1362,N/A,2009
 Dragon Ball Kai,6.9,"Animation, Action, Adventure",N/A,24 min,1362,N/A,2009
Oldboys,6.6,"Comedy, Drama",N/A,95 min,1360,N/A,2009
Evil Angel,5.3,"Horror, Mystery, Thriller",N/A,123 min,1360,N/A,2009
"Io, loro e Lara",5.8,Comedy,N/A,115 min,1360,N/A,2009
O Ciúme Mora ao Lado,6.4,"Comedy, Drama",N/A,102 min,1359,N/A,2009
 Os Simpsons,6.8,"Animation, Comedy",N/A,30 min,1359,N/A,2009
 Torchwood,8.7,"Action, Drama, Mystery",N/A,60 min,1357,N/A,2009
 Misfits,8.2,"Comedy, Drama, Fantasy",N/A,47 min,1357,N/A,2009
Gölgesizler,6.6,"Drama, Fantasy, Mystery",N/A,94 min,1356,N/A,2009
Jimmy Carr: Telling Jokes,7.9,Comedy,N/A,89 min,1355,N/A,2009
 Dois Homens e Meio,8.1,"Comedy, Romance",N/A,22 min,1354,N/A,2009
The Smell of Success,5.2,Comedy,N/A,96 min,1351,N/A,2009
Ali'nin Sekiz Günü,6.3,Drama,N/A,107 min,1350,N/A,2009
Baekyahaeng: Hayan eodoom sokeul geolda,6.5,"Mystery, Romance, Thriller",N/A,135 min,1349,N/A,2009
L'homme de chevet,6.7,"Drama, Romance",N/A,92 min,1348,N/A,2009
Püha Tõnu kiusamine,7.1,"Drama, Fantasy, Mystery",N/A,114 min,1348,"1,727",2009
Xun zhao Cheng Long,3.9,"Action, Comedy, Family",N/A,85 min,1346,N/A,2009
 Os Simpsons,7.1,"Animation, Comedy",N/A,22 min,1345,N/A,2009
Cornered!,4.2,Horror,N/A,87 min,1344,N/A,2009
 Lie to Me - O Rosto da Mentira,8.8,"Crime, Drama, Mystery",N/A,44 min,1344,N/A,2009
 A Vedeta,9.2,"Comedy, Drama",N/A,38 min,1343,N/A,2009
A Golden Christmas,5.5,"Comedy, Drama, Family",N/A,95 min,1341,N/A,2009
 Os Simpsons,6.9,"Animation, Comedy",N/A,30 min,1340,N/A,2009
 Os Simpsons,6.5,"Animation, Comedy",N/A,30 min,1340,N/A,2009
 Naruto: Shippûden,9.3,"Animation, Action, Adventure",N/A,22 min,1340,N/A,2009
Mercy,5.9,"Drama, Romance",46,87 min,1339,"5,096",2009
City Rats,5.0,"Action, Comedy, Drama",N/A,94 min,1339,N/A,2009
Naadodigal,7.7,"Action, Comedy, Drama",N/A,161 min,1339,N/A,2009
Dragon Hunter,3.4,"Action, Adventure, Fantasy",N/A,90 min,1337,N/A,2009
Bionicle: The Legend Reborn,5.1,"Animation, Action, Adventure",N/A,80 min,1335,N/A,2009
 Beck,6.5,"Crime, Mystery, Thriller",N/A,90 min,1334,N/A,2009
 O Mentalista,7.5,"Crime, Drama, Mystery",N/A,42 min,1333,N/A,2009
The Godfather II,7.4,"Action, Crime, Drama",N/A,N/A,1332,N/A,2009
 Anatomia de Grey,8.2,"Drama, Romance",N/A,60 min,1332,N/A,2009
 Os Simpsons,6.7,"Animation, Comedy",N/A,30 min,1332,N/A,2009
Peraanmai,7.1,"Action, Adventure, Drama",N/A,154 min,1329,N/A,2009
Tapped,7.2,Documentary,N/A,76 min,1329,N/A,2009
Buzâ bîto: Gakeppuchi no hîrô,7.3,"Drama, Romance, Sport",N/A,45 min,1329,N/A,2009
 Os Simpsons,6.5,"Animation, Comedy",N/A,30 min,1329,N/A,2009
Transformers: Revenge of the Fallen,6.0,"Action, Adventure, Sci-Fi",N/A,N/A,1328,N/A,2009
 Torchwood,8.7,"Action, Drama, Mystery",N/A,60 min,1327,N/A,2009
 Anatomia de Grey,8.7,"Drama, Romance",N/A,60 min,1324,N/A,2009
Asaruto gâruzu,3.8,"Action, Sci-Fi",N/A,65 min,1321,N/A,2009
 Chuck,7.9,"Action, Comedy, Drama",N/A,43 min,1321,N/A,2009
Seondeok yeowang,8.6,"Biography, Drama, History",N/A,60 min,1320,N/A,2009
Top Chef Masters,7.2,Reality-TV,N/A,N/A,1320,N/A,2009
 Chuck,8.4,"Action, Comedy, Drama",N/A,44 min,1320,N/A,2009
A Dog Named Christmas,7.4,"Drama, Family",N/A,95 min,1319,N/A,2009
Plastic Bag,7.6,"Short, Drama",N/A,18 min,1317,N/A,2009
 Dollhouse,7.3,"Drama, Mystery, Sci-Fi",N/A,50 min,1317,N/A,2009
 Chuck,8.5,"Action, Comedy, Drama",N/A,43 min,1317,N/A,2009
 Lei & Ordem: Unidade Especial,8.9,"Crime, Drama, Mystery",N/A,42 min,1315,N/A,2009
House of Boys,6.5,"Drama, Music, Romance",40,117 min,1314,N/A,2009
Staunton Hill,3.7,"Horror, Thriller",N/A,90 min,1314,N/A,2009
Min Dît,7.3,Drama,N/A,102 min,1313,N/A,2009
The Angry Joe Show,7.4,Comedy,N/A,N/A,1312,N/A,2009
 Serviço de Urgência,9.2,"Drama, Romance",N/A,84 min,1311,N/A,2009
 Os Simpsons,6.6,"Animation, Comedy",N/A,30 min,1310,N/A,2009
Pop,7.1,"Drama, History, War",N/A,130 min,1309,N/A,2009
 O Mentalista,7.5,"Crime, Drama, Mystery",N/A,43 min,1308,N/A,2009
La concejala antropófaga,6.6,"Short, Comedy",N/A,8 min,1307,N/A,2009
Louis Theroux: The City Addicted to Crystal Meth,7.3,Documentary,N/A,60 min,1307,N/A,2009
Endless Bummer,3.7,Comedy,N/A,87 min,1305,N/A,2009
Carny,4.2,"Action, Fantasy, Horror",N/A,88 min,1305,N/A,2009
Dead Hooker in a Trunk,4.8,Horror,N/A,92 min,1305,N/A,2009
 Psych - Agentes Especiais,9.0,"Comedy, Crime, Mystery",N/A,43 min,1305,N/A,2009
Je te mangerais,5.6,"Drama, Music",N/A,96 min,1302,N/A,2009
 30 for 30,7.2,"Documentary, Biography, History",N/A,52 min,1301,N/A,2009
 Castle,8.0,"Comedy, Crime, Drama",N/A,43 min,1301,N/A,2009
Pokhoronite menya za plintusom,7.0,Drama,N/A,117 min,1300,N/A,2009
Gagma napiri,7.7,Drama,N/A,90 min,1299,N/A,2009
The Black Waters of Echo's Pond,4.4,"Fantasy, Horror, Thriller",31,89 min,1298,"224,409",2009
Sweatshop,4.1,Horror,N/A,90 min,1297,N/A,2009
 Castle,8.1,"Comedy, Crime, Drama",N/A,43 min,1297,N/A,2009
 Lie to Me - O Rosto da Mentira,7.6,"Crime, Drama, Mystery",N/A,42 min,1295,N/A,2009
 Misfits,8.7,"Comedy, Drama, Fantasy",N/A,46 min,1295,N/A,2009
Street Dreams,6.1,"Drama, Sport",N/A,88 min,1293,"84,944",2009
Jue ming pai dui,4.8,Horror,N/A,95 min,1293,N/A,2009
 Marple,7.1,"Crime, Drama, Mystery",N/A,93 min,1293,N/A,2009
Barah Aana,6.7,"Comedy, Crime, Drama",N/A,97 min,1292,N/A,2009
 Castle,7.9,"Comedy, Crime, Drama",N/A,43 min,1292,N/A,2009
 O Mentalista,7.5,"Crime, Drama, Mystery",N/A,41 min,1290,N/A,2009
Safari,4.5,"Adventure, Comedy",N/A,98 min,1289,N/A,2009
 Os Simpsons,6.7,"Animation, Comedy",N/A,30 min,1289,N/A,2009
Star Wars: The Force Unleashed - Ultimate Sith Edition,8.0,"Action, Adventure, Fantasy",N/A,N/A,1287,N/A,2009
 Os Simpsons,6.3,"Animation, Comedy",N/A,30 min,1287,N/A,2009
 Naruto: Shippûden,9.1,"Animation, Action, Adventure",N/A,23 min,1284,N/A,2009
Jean Charles,6.3,"Biography, Drama",N/A,93 min,1283,N/A,2009
Je l'aimais,6.6,"Drama, Romance",N/A,113 min,1282,N/A,2009
 Dragon Ball Kai,7.5,"Animation, Action, Adventure",N/A,24 min,1282,N/A,2009
Livvagterne,7.3,"Crime, Drama, Mystery",N/A,60 min,1278,N/A,2009
Disappeared,8.0,"Documentary, Crime, Mystery",N/A,N/A,1277,N/A,2009
Vision - Aus dem Leben der Hildegard von Bingen,6.5,"Biography, Drama, History",68,110 min,1276,"431,881",2009
 Dois Homens e Meio,8.3,"Comedy, Romance",N/A,22 min,1275,N/A,2009
As Areias do Inferno,3.9,"Action, Adventure, Comedy",N/A,90 min,1272,N/A,2009
Lost: Destiny Calls,7.6,"Documentary, Drama",N/A,42 min,1272,N/A,2009
Before You Say 'I Do',5.9,"Comedy, Drama, Fantasy",N/A,87 min,1268,N/A,2009
Against the Current,6.1,Drama,N/A,98 min,1267,N/A,2009
Do Knot Disturb,3.7,"Comedy, Drama",N/A,126 min,1267,"213,525",2009
Lego Indiana Jones 2: The Adventure Continues,7.2,"Action, Adventure, Family",N/A,N/A,1266,N/A,2009
 Ossos,8.5,"Crime, Drama, Mystery",N/A,55 min,1266,N/A,2009
Mal día para pescar,6.9,"Comedy, Drama, Western",N/A,110 min,1264,N/A,2009
 Misfits,8.5,"Comedy, Drama, Fantasy",N/A,48 min,1263,N/A,2009
Super Rhino,6.3,"Animation, Short, Adventure",N/A,4 min,1262,N/A,2009
 Beck,5.9,"Crime, Mystery, Thriller",N/A,88 min,1260,N/A,2009
 Dragon Ball Kai,7.4,"Animation, Action, Adventure",N/A,24 min,1259,N/A,2009
 24,8.5,"Action, Crime, Drama",N/A,45 min,1258,N/A,2009
The Boys: The Sherman Brothers' Story,7.7,Documentary,78,101 min,1257,"54,852",2009
A Hora do Timmy,6.8,"Animation, Short, Comedy",N/A,10 min,1257,N/A,2009
 Chuck,8.3,"Action, Comedy, Drama",N/A,43 min,1257,N/A,2009
 Dragon Ball Kai,7.4,"Animation, Action, Adventure",N/A,24 min,1255,N/A,2009
The Crypt,3.3,Horror,N/A,84 min,1254,N/A,2009
Contact High,6.4,Comedy,N/A,98 min,1252,N/A,2009
 Chuck,8.0,"Action, Comedy, Drama",N/A,43 min,1252,N/A,2009
O Assassino da Máscara,4.8,"Drama, Mystery, Thriller",N/A,96 min,1250,N/A,2009
 Heroes,7.6,"Drama, Fantasy, Sci-Fi",N/A,43 min,1249,N/A,2009
Volchok,7.0,Drama,N/A,88 min,1248,N/A,2009
 Heroes,7.8,"Drama, Fantasy, Sci-Fi",N/A,43 min,1246,N/A,2009
Morrer Como Um Homem,6.4,"Drama, Music",68,134 min,1245,"3,939",2009
Funny or Die Presents...,5.6,Comedy,N/A,N/A,1244,N/A,2009
Le bal des actrices,6.5,"Comedy, Drama",N/A,105 min,1244,N/A,2009
Strigoi,5.4,"Comedy, Drama, Fantasy",N/A,105 min,1244,N/A,2009
A Origem,8.8,"Action, Adventure, Sci-Fi",74,148 min,2461652,"292,576,195",2010
Shutter Island,8.2,"Mystery, Thriller",63,138 min,1391061,"128,012,934",2010
The Walking Dead,8.1,"Drama, Horror, Thriller",N/A,44 min,1043437,N/A,2010
Sherlock,9.1,"Crime, Drama, Mystery",N/A,88 min,964798,N/A,2010
Toy Story 3,8.3,"Animation, Adventure, Comedy",92,103 min,867680,"415,004,880",2010
Homem de Ferro 2,6.9,"Action, Sci-Fi",57,124 min,847323,"312,433,331",2010
Cisne Negro,8.0,"Drama, Thriller",79,108 min,798312,"106,954,678",2010
Como Treinares o Teu Dragão,8.1,"Animation, Action, Adventure",75,98 min,773575,"217,581,231",2010
A Rede Social,7.8,"Biography, Drama",95,120 min,734012,"96,962,694",2010
O Discurso do Rei,8.0,"Biography, Drama, History",88,118 min,696497,"138,797,449",2010
Kick-Ass - O Novo Super-Herói,7.6,"Action, Comedy, Crime",66,117 min,581050,"48,071,303",2010
Harry Potter e os Talismãs da Morte: Parte 1,7.7,"Adventure, Family, Fantasy",65,146 min,576684,"295,983,305",2010
Gru: O Maldisposto,7.6,"Animation, Adventure, Comedy",72,95 min,567593,"251,513,985",2010
Entrelaçados,7.7,"Animation, Adventure, Comedy",71,100 min,476731,"200,821,936",2010
Scott Pilgrim Contra o Mundo,7.5,"Action, Comedy, Fantasy",69,112 min,447866,"31,494,270",2010
Alice no País das Maravilhas,6.4,"Adventure, Family, Fantasy",53,108 min,429942,"334,191,110",2010
Ela é Fácil,7.0,"Comedy, Drama, Romance",72,92 min,406220,"58,401,464",2010
A Cidade,7.5,"Crime, Drama, Thriller",74,125 min,405508,"92,186,262",2010
127 Horas,7.5,"Biography, Drama",82,94 min,391385,"18,335,230",2010
The Fighter - Último Round,7.8,"Action, Biography, Drama",79,116 min,380854,"93,617,009",2010
Os Mercenários,6.4,"Action, Adventure, Thriller",45,103 min,356319,"103,068,524",2010
A Tempo e Horas,6.5,"Comedy, Drama",51,95 min,352729,"100,539,043",2010
Indomável,7.6,"Drama, Western",80,110 min,350348,"171,243,005",2010
Tron: O Legado,6.8,"Action, Adventure, Sci-Fi",49,125 min,348542,"172,062,763",2010
O Livro de Eli,6.8,"Action, Adventure, Drama",53,118 min,330155,"94,835,059",2010
Insidious - Insidioso,6.8,"Horror, Mystery, Thriller",52,103 min,328282,"54,009,150",2010
Salt,6.4,"Action, Thriller",65,100 min,324332,"118,311,368",2010
Red: Perigosos,7.0,"Action, Comedy, Crime",60,111 min,317964,"90,380,162",2010
Príncipe da Pérsia: As Areias do Tempo,6.6,"Action, Adventure, Fantasy",50,116 min,298438,"90,759,676",2010
Confronto de Titãs,5.8,"Action, Adventure, Fantasy",39,106 min,288763,"163,214,888",2010
Megamind,7.3,"Animation, Action, Comedy",63,95 min,282235,"148,415,853",2010
Agentes de Reserva,6.6,"Action, Comedy, Crime",64,107 min,280713,"119,219,978",2010
Robin Hood,6.6,"Action, Adventure, Drama",53,140 min,277378,"105,269,730",2010
Soldados da Fortuna,6.7,"Action, Adventure, Crime",47,117 min,265270,"77,222,099",2010
Miúdos e Graúdos,6.0,Comedy,30,102 min,264872,"162,001,186",2010
A Saga Twilight: Eclipse,5.1,"Action, Adventure, Drama",58,124 min,254499,"300,531,751",2010
O Turista,6.0,"Action, Thriller",37,103 min,251430,"67,631,157",2010
Spartacus,8.5,"Action, Adventure, Biography",N/A,55 min,250222,N/A,2010
Predadores,6.4,"Action, Adventure, Fantasy",51,107 min,239097,"52,000,688",2010
Shrek 4: Para Sempre,6.3,"Animation, Adventure, Comedy",58,95 min,217778,"238,371,987",2010
Downton Abbey,8.7,"Drama, Romance",N/A,58 min,216225,N/A,2010
O Amor é o Melhor Remédio,6.7,"Comedy, Drama, Romance",55,112 min,215033,"32,367,005",2010
Blue Valentine - Só Tu e Eu,7.3,"Drama, Romance",81,112 min,205786,"9,737,892",2010
Dia e Noite,6.3,"Action, Adventure, Comedy",46,109 min,205553,"76,423,035",2010
Imparável,6.8,"Action, Thriller",69,98 min,203702,"81,562,942",2010
72 Horas,7.3,"Action, Crime, Drama",52,133 min,202059,"21,148,651",2010
Machete,6.6,"Action, Crime, Thriller",60,105 min,201624,"26,593,646",2010
Karate Kid,6.2,"Action, Drama, Family",61,140 min,197588,"176,591,618",2010
Boardwalk Empire,8.6,"Crime, Drama",N/A,55 min,197492,N/A,2010
Percy Jackson e os Ladrões do Olimpo,5.9,"Adventure, Family, Fantasy",47,118 min,195789,"88,761,720",2010
Incendies - A Mulher que Canta,8.3,"Drama, Mystery, War",80,131 min,188350,"6,857,096",2010
Tucker & Dale Contra o Mal,7.5,"Comedy, Horror",65,89 min,188131,"223,838",2010
"É Muito Rock, Meu!",6.3,"Comedy, Music",65,109 min,183349,"60,974,475",2010
Jacuzzi - O Desastre do Tempo,6.4,"Comedy, Sci-Fi",63,99 min,181822,"50,287,556",2010
Resident Evil: Ressurreição,5.8,"Action, Horror, Sci-Fi",37,96 min,176308,"60,128,566",2010
Pequenas Mentirosas,7.4,"Drama, Mystery, Romance",N/A,44 min,174122,N/A,2010
O Último Airbender,4.0,"Action, Adventure, Family",20,103 min,168605,"131,564,731",2010
Uma Noite Atribulada,6.3,"Comedy, Crime, Romance",56,88 min,168378,"98,711,404",2010
O Escritor Fantasma,7.2,"Crime, Drama, Mystery",77,128 min,168372,"15,541,549",2010
O Aprendiz de Feiticeiro,6.1,"Action, Adventure, Family",46,109 min,167121,"63,150,991",2010
Enterrado,7.0,"Drama, Mystery, Thriller",65,95 min,165791,"1,028,658",2010
As Crónicas de Nárnia: A Viagem do Caminheiro da Alvorada,6.3,"Adventure, Family, Fantasy",53,113 min,161553,"104,386,950",2010
Juntos ao Luar,6.3,"Drama, Romance, War",43,108 min,154715,"80,014,842",2010
O Demónio,6.3,"Horror, Mystery, Thriller",44,80 min,153054,"33,583,175",2010
Lembra-te de Mim,7.1,"Drama, Romance",40,113 min,152540,"19,068,240",2010
Nunca Me Deixes,7.1,"Drama, Romance, Sci-Fi",69,103 min,150220,"2,434,652",2010
Luther,8.4,"Crime, Drama, Mystery",N/A,60 min,150145,N/A,2010
Despojos de Inverno,7.1,"Drama, Mystery",90,100 min,146930,"6,531,503",2010
É Uma Espécie de... Comédia,7.1,"Comedy, Drama, Romance",63,101 min,146359,"6,350,058",2010
Ela é Demais para Mim!,6.4,"Comedy, Romance",46,104 min,141243,"31,584,722",2010
Green Zone: Combate pela Verdade,6.8,"Action, Drama, Thriller",63,115 min,140852,"35,053,660",2010
Eu Vi o Diabo,7.8,"Action, Crime, Thriller",67,144 min,139820,"128,392",2010
É a Vida!,6.5,"Comedy, Drama, Romance",39,115 min,136468,"53,374,681",2010
Os Miúdos Estão Bem,7.0,"Comedy, Drama, Romance",86,106 min,133069,"20,811,365",2010
Ex-Mulher Procura-se,5.5,"Action, Comedy, Romance",22,110 min,132030,"67,061,228",2010
The Crazies - Desconfia dos Teus Vizinhos,6.5,"Horror, Thriller",56,101 min,126425,"39,123,589",2010
Deixa-me Entrar,7.1,"Drama, Fantasy, Horror",79,116 min,125230,"12,134,420",2010
Dia dos Namorados,5.7,"Comedy, Romance",34,125 min,123074,"110,485,654",2010
De Paris com Amor,6.4,"Action, Crime, Thriller",42,92 min,120083,"23,979,741",2010
Rumo à Liberdade,7.3,"Adventure, Drama, History",66,133 min,119985,"2,701,859",2010
The Pacific,8.3,"Action, Adventure, Drama",N/A,530 min,118961,N/A,2010
Não Há Família Pior!,5.5,"Comedy, Romance",27,98 min,116609,"148,383,780",2010
My Name Is Khan,7.9,"Adventure, Drama, Romance",50,165 min,112039,"4,018,695",2010
Justified,8.6,"Action, Crime, Drama",N/A,44 min,111540,N/A,2010
Vingança Rápida,6.4,"Action, Crime, Drama",44,98 min,110595,"23,240,020",2010
A Troca,6.1,"Comedy, Drama, Romance",52,101 min,110088,"27,758,465",2010
Jantar de Idiotas,5.9,Comedy,56,114 min,109543,"73,026,337",2010
Repo Men: Os Cobradores,6.3,"Action, Sci-Fi, Thriller",32,111 min,109461,"13,794,835",2010
O Lobisomem,5.8,"Drama, Fantasy, Horror",43,103 min,109237,"61,979,680",2010
Yip Man 2,7.5,"Action, Biography, Drama",67,108 min,109094,"205,675",2010
Legião,5.3,"Action, Fantasy, Horror",32,100 min,108893,"40,168,080",2010
Tinhas Mesmo Que Ser Tu...,6.4,"Comedy, Romance",33,100 min,108546,"25,918,920",2010
Actividade Paranormal 2,5.7,"Horror, Mystery",53,91 min,107831,"84,752,907",2010
Os Perdedores,6.2,"Action, Adventure, Comedy",44,97 min,105286,"23,580,735",2010
Wall Street: O Dinheiro Nunca Dorme,6.2,Drama,59,133 min,105192,"52,474,616",2010
Cartas para Julieta,6.5,"Adventure, Comedy, Drama",50,105 min,104804,"53,032,453",2010
Hora de Aventuras,8.6,"Animation, Action, Adventure",N/A,11 min,104691,N/A,2010
Pesadelo em Elm Street,5.2,"Crime, Drama, Horror",35,95 min,104606,"63,075,011",2010
Saw 3D - O Capítulo Final,5.5,"Horror, Mystery",24,90 min,103525,"45,710,178",2010
Comer Orar Amar,5.8,"Biography, Drama, Romance",50,133 min,102714,"80,574,010",2010
O Americano,6.3,"Action, Crime, Drama",61,105 min,100512,"35,606,376",2010
O Mundo Secreto de Arrietty,7.6,"Animation, Adventure, Drama",80,94 min,98833,"19,202,743",2010
Fora de Controlo,6.6,"Action, Drama, Thriller",55,117 min,97112,"43,313,890",2010
Monsters - Zona Interdita,6.4,"Adventure, Drama, Romance",63,94 min,95169,"237,301",2010
Piranha 3D,5.5,"Comedy, Horror",53,88 min,94874,"25,003,155",2010
A Descoberta do Primeiro Amor,7.7,"Comedy, Drama, Romance",45,90 min,94525,"1,752,214",2010
Kiss & Kill - Beijos & Balas,5.4,"Action, Comedy, Romance",21,100 min,94438,"47,059,963",2010
Submarino,7.3,"Comedy, Drama, Romance",76,97 min,94432,"466,702",2010
Hereafter - Outra Vida,6.5,"Drama, Fantasy, Romance",56,129 min,94404,"32,746,941",2010
Assim é o Amor,7.2,"Comedy, Drama, Romance",81,105 min,93898,"5,790,894",2010
Biutiful,7.4,"Drama, Romance",58,148 min,93281,"5,101,237",2010
Skyline - O Alvo Somos Nós,4.5,"Action, Sci-Fi, Thriller",26,92 min,91363,"21,371,425",2010
A Melodia do Adeus,6.0,"Drama, Music, Romance",33,108 min,90850,"62,950,384",2010
O Dia do Juízo Final,7.0,"Crime, Drama, Thriller",N/A,97 min,90523,N/A,2010
Burlesque,6.4,"Drama, Music, Musical",47,119 min,90505,"39,440,655",2010
Não Chamem a Polícia!,5.5,"Action, Comedy, Crime",31,107 min,89600,"44,875,481",2010
Doce Vingança,6.2,"Horror, Thriller",27,108 min,89506,"93,051",2010
Lenda dos Guardiões,6.9,"Animation, Action, Adventure",53,97 min,85840,"55,675,313",2010
Tropa de Elite 2 - O Inimigo Agora É Outro,8.0,"Action, Crime, Drama",71,115 min,85301,"100,119",2010
Centurião,6.3,"Action, Drama, History",62,97 min,84913,"7,885,048",2010
Super-Quê?,6.7,"Action, Comedy, Crime",50,96 min,82657,"322,157",2010
Quatro Leões,7.3,"Comedy, Crime, Drama",68,97 min,82472,"304,137",2010
O Sexo e a Cidade 2,4.5,"Comedy, Drama, Romance",27,146 min,82468,"95,347,692",2010
Manhãs Gloriosas,6.5,"Comedy, Drama, Romance",57,107 min,81178,"31,011,732",2010
Louie,8.5,"Comedy, Drama",N/A,22 min,80903,N/A,2010
Frozen - Pânico na Neve,6.2,"Adventure, Thriller",43,93 min,77987,"243,390",2010
O Caçador de Trolls,6.9,"Drama, Fantasy, Horror",61,103 min,77863,"252,652",2010
Inside Job - A Verdade da Crise,8.2,"Documentary, Crime",88,109 min,77594,"4,312,735",2010
Hawai Força Especial,7.4,"Action, Crime, Drama",N/A,42 min,76638,N/A,2010
Senna,8.5,"Documentary, Biography, Sport",79,106 min,73597,"1,612,430",2010
Ajeossi,7.7,"Action, Crime, Drama",N/A,119 min,72754,"6,460",2010
As Viagens de Gulliver,4.9,"Adventure, Comedy, Family",33,85 min,72071,"42,779,261",2010
A Dívida,6.8,"Drama, Thriller",65,113 min,71063,"31,177,548",2010
Srpski film,5.0,"Horror, Mystery, Thriller",N/A,104 min,68736,N/A,2010
Banksy - Pinta a Parede!,7.9,"Documentary, Comedy, Crime",85,87 min,67852,"3,291,250",2010
Jackass 3D,7.0,"Documentary, Action, Comedy",56,94 min,67581,"117,224,271",2010
Jûsan-nin no shikaku,7.5,"Action, Adventure, Drama",84,141 min,67412,"802,524",2010
Batman e Red Hood,8.0,"Animation, Action, Crime",N/A,75 min,66044,N/A,2010
Assalto Arriscado,6.2,"Action, Crime, Drama",45,107 min,64727,"57,744,720",2010
Sempre que Te Vejo,6.4,"Drama, Fantasy, Romance",37,100 min,63912,"31,162,545",2010
Em Roma,5.5,"Comedy, Romance",25,91 min,63770,"32,669,555",2010
Jonah Hex,4.7,"Action, Drama, Fantasy",33,81 min,60572,"10,539,414",2010
Adoro-te... à Distância,6.3,"Comedy, Romance",51,103 min,59518,"17,804,299",2010
Step Up 3,6.2,"Drama, Music, Romance",45,107 min,59461,"42,400,223",2010
Reino Animal,7.2,"Crime, Drama, Thriller",83,113 min,59393,"1,044,039",2010
